Statistik från Skolverket, https://www.skolverket.se

Grundskolan - Antal elever per årskurs
Valt läsår: 2021/22

Skola;Skol-enhetskod;Skolkommun;Kommun-kod;Typ av huvudman;Huvudman;Huvudman orgnr;Elever, förskoleklass;Andel (%) flickor, förskoleklass;Elever, årskurs 1-9;Andel (%) flickor, årskurs 1-9;Andel (%) elever med utländsk bakgrund, åk 1-9;Andel (%) elever med föräldrar med eftergymnasial utb., åk 1-9;Elever, årskurs 1;Elever, årskurs 2;Elever, årskurs 3;Elever, årskurs 4;Elever, årskurs 5;Elever, årskurs 6;Elever, årskurs 7;Elever, årskurs 8;Elever, årskurs 9;
Djuptjärnsskolan;45591937;Kalix;2514;Kommunal;Kalix;2120002692;27;40,7;155;48;6;52;23;28;26;26;31;21;.;.;.;
Innanbäckens skola;35503602;Kalix;2514;Kommunal;Kalix;2120002692;27;40,7;115;43;..;57;21;18;15;19;22;20;.;.;.;
Innovitaskolan Kalix;20525218;Kalix;2514;Enskild;Pysslingen Förskolor och Skolor AB;5560354309;18;72,2;172;48;..;60;23;22;21;20;22;15;19;14;16;
Manhemsskolan;10617819;Kalix;2514;Kommunal;Kalix;2120002692;.;.;446;48;11;58;.;.;.;.;.;.;149;139;158;
Näsbyskolan;41544515;Kalix;2514;Kommunal;Kalix;2120002692;18;..;151;48;22;44;23;24;21;23;28;32;.;.;.;
Sangis skola;43043051;Kalix;2514;Kommunal;Kalix;2120002692;11;..;47;57;..;40;6;8;7;7;9;10;.;.;.;
Töre skola;77268380;Kalix;2514;Kommunal;Kalix;2120002692;24;50,0;99;52;25;32;20;16;18;17;20;8;.;.;.;
Ytterbyns skola;94022488;Kalix;2514;Kommunal;Kalix;2120002692;17;..;68;46;..;69;9;8;10;14;19;8;.;.;.;
Djurängsskolan;15356393;Kalmar;0880;Kommunal;Kalmar;2120000746;33;51,5;156;47;29;67;40;20;28;16;25;27;.;.;.;
Falkenbergsskolan;99856371;Kalmar;0880;Kommunal;Kalmar;2120000746;40;37,5;501;48;21;74;33;35;44;20;45;30;97;92;105;
Funkaboskolan;21736926;Kalmar;0880;Kommunal;Kalmar;2120000746;81;50,6;746;49;33;62;69;71;86;68;70;65;65;130;122;
Hagbyskolan;27272633;Kalmar;0880;Kommunal;Kalmar;2120000746;28;53,6;157;55;..;73;29;20;29;31;29;19;.;.;.;
Halltorpsskolan;39111157;Kalmar;0880;Kommunal;Kalmar;2120000746;8;..;74;55;..;58;13;9;19;12;11;10;.;.;.;
Kalmar waldorfskola;16517618;Kalmar;0880;Enskild;Stiftelsen Kalmar Waldorfskola;8324012288;8;..;95;51;36;72;9;4;12;8;15;17;13;12;5;
Kalmarsundsskolan;24092221;Kalmar;0880;Kommunal;Kalmar;2120000746;90;43,3;585;48;50;55;101;103;117;87;76;101;.;.;.;
Lindsdalsskolorna;51848797;Kalmar;0880;Kommunal;Kalmar;2120000746;108;53,7;989;50;12;69;108;92;124;96;103;107;111;130;118;
Lindöskolan;63673299;Kalmar;0880;Kommunal;Kalmar;2120000746;50;54,0;252;55;15;73;38;49;37;42;36;50;.;.;.;
Ljungbyholmsskolan;83034316;Kalmar;0880;Kommunal;Kalmar;2120000746;39;59,0;226;50;11;69;42;34;37;40;36;37;.;.;.;
Montessoriskolan Regnbågen;16372076;Kalmar;0880;Enskild;Folkuniversitetets Skolor AB;5561645226;19;..;86;58;19;85;19;14;16;14;15;8;.;.;.;
Nordic International School Kalmar;51786225;Kalmar;0880;Enskild;Nordic International School AB;5566102033;.;.;236;60;48;64;.;.;.;27;39;59;53;58;.;
Pårydsskolan;43442452;Kalmar;0880;Kommunal;Kalmar;2120000746;7;..;81;53;21;40;12;9;9;13;19;19;.;.;.;
Rinkabyholmsskolan;55238162;Kalmar;0880;Kommunal;Kalmar;2120000746;59;69,5;397;49;4;86;77;65;75;49;62;69;.;.;.;
Rocknebyskolan;74676128;Kalmar;0880;Kommunal;Kalmar;2120000746;39;43,6;234;45;7;71;34;41;39;37;33;50;.;.;.;
Smedbyskolan;27675952;Kalmar;0880;Kommunal;Kalmar;2120000746;69;58,0;531;46;27;53;55;55;67;61;52;43;71;71;56;
Solhagaskolan;87544967;Kalmar;0880;Enskild;Nytida Solängen AB;5566684345;.;.;24;..;.;75;.;.;.;.;.;3;5;7;9;
Södermöreskolan;79012102;Kalmar;0880;Kommunal;Kalmar;2120000746;.;.;261;47;7;55;.;.;.;.;.;.;85;88;88;
Södra skolan;13936858;Kalmar;0880;Enskild;Södra skolan i Kalmar AB;5566966031;25;..;348;48;7;78;21;25;25;17;25;25;58;76;76;
Tallhagsskolan;74570653;Kalmar;0880;Kommunal;Kalmar;2120000746;.;.;499;52;34;62;.;.;.;.;.;.;218;126;155;
Thoren Framtid i Kalmar;30881651;Kalmar;0880;Enskild;Thoren Framtid AB;5567497051;8;..;78;41;81;24;7;12;14;8;13;1;9;7;7;
Trekantenskolan;61033733;Kalmar;0880;Kommunal;Kalmar;2120000746;28;42,9;192;49;..;63;33;34;30;33;32;30;.;.;.;
Tvärskogsskolan;76371416;Kalmar;0880;Kommunal;Kalmar;2120000746;9;..;28;50;..;61;8;8;12;.;.;.;.;.;.;
Vasaskolan;18784702;Kalmar;0880;Kommunal;Kalmar;2120000746;61;49,2;389;49;23;70;64;72;52;69;74;58;.;.;.;
Västra Skolan Kalmar;94235119;Kalmar;0880;Enskild;CIS Kalmar AB;5565896213;.;.;115;43;12;75;.;.;.;.;.;.;20;47;48;
Åbyskolan;58247022;Kalmar;0880;Kommunal;Kalmar;2120000746;25;56,0;216;56;6;59;47;38;32;34;39;26;.;.;.;
Carl Johanskolan;34231336;Karlsborg;1446;Kommunal;Karlsborg;2120001629;.;.;212;45;11;63;.;.;.;.;.;.;82;59;71;
Forsviks friskola;54962744;Karlsborg;1446;Enskild;Forsviks Friskola;8655010661;12;..;81;48;14;67;14;8;9;15;17;18;.;.;.;
Mölltorpskolan;72757148;Karlsborg;1446;Kommunal;Karlsborg;2120001629;15;..;106;51;17;56;15;17;16;20;15;23;.;.;.;
Strandskolan;22891571;Karlsborg;1446;Kommunal;Karlsborg;2120001629;34;41,2;231;49;19;55;47;44;42;36;33;29;.;.;.;
Bodestorpsskolan;83020943;Karlshamn;1082;Kommunal;Karlshamn;2120000845;51;39,2;339;47;30;67;59;51;52;57;58;62;.;.;.;
Hällaryds skola;75372005;Karlshamn;1082;Kommunal;Karlshamn;2120000845;17;..;71;46;14;51;21;10;12;11;10;7;.;.;.;
Karlshamns Montessoriskola;23032196;Karlshamn;1082;Enskild;Karlshamns Montessori-Skola- Ekonomisk Förening;7696004071;14;..;109;46;20;84;19;14;19;21;18;18;.;.;.;
Klockebacksskolan;64496478;Karlshamn;1082;Kommunal;Karlshamn;2120000845;45;42,2;302;49;25;56;47;50;46;66;44;49;.;.;.;
Korpadalsskolan;21244566;Karlshamn;1082;Kommunal;Karlshamn;2120000845;51;64,7;331;47;15;67;54;59;40;57;57;64;.;.;.;
Möllegårdens skola;47955009;Karlshamn;1082;Kommunal;Karlshamn;2120000845;28;39,3;171;52;30;40;31;29;26;21;34;30;.;.;.;
Mörrums skolor;37589444;Karlshamn;1082;Kommunal;Karlshamn;2120000845;58;70,7;335;48;20;52;61;61;71;68;74;.;.;.;.;
Norrevångskolan;89878714;Karlshamn;1082;Kommunal;Karlshamn;2120000845;.;.;285;48;20;55;.;.;.;.;.;68;68;69;80;
Prästslättsskolan;11703307;Karlshamn;1082;Kommunal;Karlshamn;2120000845;42;54,8;290;48;35;59;40;60;45;47;51;47;.;.;.;
Stenbackaskolan;16767324;Karlshamn;1082;Kommunal;Karlshamn;2120000845;.;.;306;50;25;56;.;.;.;.;.;.;96;104;106;
Sternöskolan;83380643;Karlshamn;1082;Kommunal;Karlshamn;2120000845;21;..;125;56;62;46;14;23;23;24;20;21;.;.;.;
Thoren Framtid i Karlshamn;16249641;Karlshamn;1082;Enskild;Thoren Framtid AB;5567497051;.;.;229;45;17;65;.;.;.;.;.;.;77;78;74;
Waldorfskolan i Karlshamn;22909101;Karlshamn;1082;Enskild;Daggkåpan Ekonomisk Förening;7164056082;7;..;105;46;14;70;10;6;12;15;7;17;11;14;13;
Åryds Friskola;45295878;Karlshamn;1082;Enskild;Åryds Friskola;8024419700;6;..;39;41;..;54;6;8;11;3;5;6;.;.;.;
Österslättsskolan;43859477;Karlshamn;1082;Kommunal;Karlshamn;2120000845;.;.;338;54;36;60;.;.;.;.;.;.;107;130;101;
Aggerudsskolan;37648907;Karlskoga;1883;Kommunal;Karlskoga;2120001991;59;57,6;356;49;21;57;62;62;55;55;56;66;.;.;.;
Bregårdsskolan 4-6;22049477;Karlskoga;1883;Kommunal;Karlskoga;2120001991;.;.;158;48;30;52;.;.;.;49;57;52;.;.;.;
Bregårdsskolan 7-9;71762216;Karlskoga;1883;Kommunal;Karlskoga;2120001991;.;.;415;49;27;49;.;.;.;.;.;.;139;131;145;
Bråtenskolan;23655127;Karlskoga;1883;Kommunal;Karlskoga;2120001991;44;47,7;232;46;9;58;40;30;37;46;43;36;.;.;.;
Granbergsdals skola;85486578;Karlskoga;1883;Enskild;Lonnhyttans Skola Ekonomisk Förening;7164532033;.;.;67;55;..;55;9;10;18;5;11;14;.;.;.;
Häsängsskolan;76977393;Karlskoga;1883;Kommunal;Karlskoga;2120001991;65;50,8;61;49;62;20;61;.;.;.;.;.;.;.;.;
Karlbergsskolan;44008528;Karlskoga;1883;Kommunal;Karlskoga;2120001991;67;47,8;329;49;25;36;36;66;54;53;56;64;.;.;.;
Rävåsskolan;16112812;Karlskoga;1883;Kommunal;Karlskoga;2120001991;52;44,2;164;55;27;59;53;57;54;.;.;.;.;.;.;
Sandviksskolan;84776762;Karlskoga;1883;Kommunal;Karlskoga;2120001991;36;33,3;296;49;21;51;55;46;41;50;52;52;.;.;.;
Skrantaskolan;65654358;Karlskoga;1883;Kommunal;Karlskoga;2120001991;.;.;372;48;34;50;.;.;.;.;.;.;124;116;132;
Stråningstorpsskolan;19425825;Karlskoga;1883;Kommunal;Karlskoga;2120001991;.;.;308;47;52;36;.;56;58;62;70;62;.;.;.;
Österledskolan;34767418;Karlskoga;1883;Kommunal;Karlskoga;2120001991;.;.;302;50;13;50;.;.;.;.;.;.;105;96;101;
Aspöskolan F-6;20767970;Karlskrona;1080;Kommunal;Karlskrona;2120000829;4;..;25;56;..;84;1;4;7;4;4;5;.;.;.;
Bastasjö Friskola AB;76776855;Karlskrona;1080;Enskild;Bastasjö Friskola AB;5568076375;25;40,0;136;43;7;82;25;20;17;22;25;27;.;.;.;
Ekekullen skola;70122435;Karlskrona;1080;Enskild;Nytida Riggen AB;5566127097;.;.;3;..;..;..;.;.;.;.;.;.;.;1;2;
Fridlevstadskolan 3-6;17950126;Karlskrona;1080;Kommunal;Karlskrona;2120000829;.;.;87;44;..;57;.;.;21;33;17;16;.;.;.;
Friskolan Svettpärlan;93964634;Karlskrona;1080;Enskild;Friskolan Svettpärlan AB;5565570446;26;..;238;48;7;87;26;26;28;25;27;26;27;25;28;
Fågelmaraskolan F-6;52201227;Karlskrona;1080;Kommunal;Karlskrona;2120000829;14;..;92;51;12;61;19;5;12;19;20;17;.;.;.;
Hasslöskolan F-6;57420772;Karlskrona;1080;Kommunal;Karlskrona;2120000829;23;65,2;121;52;..;73;23;15;18;22;17;26;.;.;.;
Holmsjöskolan F-6;55030330;Karlskrona;1080;Kommunal;Karlskrona;2120000829;22;50,0;72;44;..;46;18;9;14;8;12;11;.;.;.;
Hästöskolan F-6;88401011;Karlskrona;1080;Kommunal;Karlskrona;2120000829;23;60,9;146;53;15;93;23;24;24;18;30;27;.;.;.;
Innovitaskolan Karlskrona;10662754;Karlskrona;1080;Enskild;AcadeMedia fria grundskolor AB;5569320699;13;..;369;46;17;69;12;5;11;17;17;21;78;104;104;
Jämjö kyrkskola F-3;17915277;Karlskrona;1080;Kommunal;Karlskrona;2120000829;43;37,2;142;46;..;65;53;35;54;.;.;.;.;.;.;
Jändelskolan 4-6;78789031;Karlskrona;1080;Kommunal;Karlskrona;2120000829;.;.;158;53;..;61;.;.;.;48;62;48;.;.;.;
Jändelskolan 7-9;20104552;Karlskrona;1080;Kommunal;Karlskrona;2120000829;.;.;298;52;7;63;.;.;.;.;.;.;103;106;89;
Karlskrona Internationella grundskola*;22763731;Karlskrona;1080;Kommunal;Karlskrona;2120000829;11;..;65;58;83;78;12;6;10;8;5;7;5;4;8;
Karlskrona Montessorifriskola;67509465;Karlskrona;1080;Enskild;Karlskrona Montessorifriskola AB;5565030599;24;50,0;223;48;17;86;26;23;24;24;24;26;26;24;26;
Karlskrona Resursskola Aklejaskolan;29794705;Karlskrona;1080;Kommunal;Karlskrona;2120000829;.;.;29;..;..;62;.;.;.;.;.;.;8;9;12;
Kättilsmålaskolan F-6;35751509;Karlskrona;1080;Kommunal;Karlskrona;2120000829;9;..;53;49;.;62;7;11;7;8;10;10;.;.;.;
Lyckeby kunskapscentrum F-9;55709634;Karlskrona;1080;Kommunal;Karlskrona;2120000829;16;62,5;528;53;28;71;21;22;35;32;40;38;117;123;100;
Musikugglan;93919365;Karlskrona;1080;Enskild;Tant Grön AB;5564127099;52;61,5;468;49;15;83;50;47;53;52;51;52;55;55;53;
Nättraby kunskapscentrum 7-9;26209081;Karlskrona;1080;Kommunal;Karlskrona;2120000829;.;.;287;49;4;83;.;.;.;.;.;.;100;78;109;
Nättraby kunskapscentrum F-6;33845802;Karlskrona;1080;Kommunal;Karlskrona;2120000829;75;54,7;451;50;5;83;75;93;65;74;69;75;.;.;.;
Piggelinen;99469094;Karlskrona;1080;Enskild;Friskolan PANEA AB;5567260954;13;..;177;46;39;59;11;17;20;21;25;16;29;11;27;
Ramdalaskolan F-6;51415031;Karlskrona;1080;Kommunal;Karlskrona;2120000829;32;59,4;185;45;..;72;43;33;30;31;31;17;.;.;.;
Rosenfeldtskolan F-6;12935859;Karlskrona;1080;Kommunal;Karlskrona;2120000829;37;56,8;201;45;38;56;29;28;44;22;39;39;.;.;.;
Rosenholmskolan Sport College 7-9;89523926;Karlskrona;1080;Kommunal;Karlskrona;2120000829;.;.;164;25;..;88;.;.;.;.;.;.;57;54;53;
Rödebyskolan F-9;32421136;Karlskrona;1080;Kommunal;Karlskrona;2120000829;63;46,0;623;52;6;59;58;45;67;56;65;50;93;88;101;
Saltöskolan F-6;37053461;Karlskrona;1080;Kommunal;Karlskrona;2120000829;23;47,8;119;41;24;80;22;22;18;20;21;16;.;.;.;
Spandelstorpskolan F-6;58982564;Karlskrona;1080;Kommunal;Karlskrona;2120000829;45;48,9;324;46;11;78;46;61;53;63;58;43;.;.;.;
Strömsbergs Friskola;58881130;Karlskrona;1080;Enskild;Friskolan i Strömsberg AB;5568823859;10;..;61;61;..;52;17;10;14;6;5;9;.;.;.;
Sturköskolan F-6;55592897;Karlskrona;1080;Kommunal;Karlskrona;2120000829;14;..;79;52;..;63;10;17;14;9;14;15;.;.;.;
Sunnadalskolan F-9;21608206;Karlskrona;1080;Kommunal;Karlskrona;2120000829;33;45,5;351;58;92;29;41;36;43;48;48;38;27;46;24;
Torhamnskolan F-6;22552676;Karlskrona;1080;Kommunal;Karlskrona;2120000829;11;..;37;43;..;70;4;10;7;5;8;3;.;.;.;
Tullskolan F-6;14388216;Karlskrona;1080;Kommunal;Karlskrona;2120000829;19;..;164;45;75;47;26;26;29;28;23;32;.;.;.;
Tvingskola F-2;96392396;Karlskrona;1080;Kommunal;Karlskrona;2120000829;20;..;65;62;..;57;33;32;.;.;.;.;.;.;.;
Verköskolan F-2;95695515;Karlskrona;1080;Kommunal;Karlskrona;2120000829;5;..;25;..;..;100;8;17;.;.;.;.;.;.;.;
Wämöskolan 7-9;63323984;Karlskrona;1080;Kommunal;Karlskrona;2120000829;.;.;273;47;38;70;.;.;.;.;.;.;90;78;105;
Östra Torpskolan F-6;28023411;Karlskrona;1080;Kommunal;Karlskrona;2120000829;32;50,0;244;49;17;67;36;40;36;45;45;42;.;.;.;
Backa Friskola;71069295;Karlstad;1780;Enskild;Nyed Friskola Ekonomisk förening;7696278477;4;..;45;42;36;73;8;9;11;5;1;.;3;7;1;
Fredricelundsskolan;15838696;Karlstad;1780;Kommunal;Karlstad;2120001850;43;51,2;199;52;52;45;38;38;38;35;24;26;.;.;.;
Frödingskolan;22049068;Karlstad;1780;Kommunal;Karlstad;2120001850;.;.;293;47;68;37;.;.;.;40;49;48;61;44;51;
Färjestadsskolan 4-6;41529488;Karlstad;1780;Kommunal;Karlstad;2120001850;.;.;203;48;39;56;.;.;.;61;67;75;.;.;.;
Färjestadsskolan F-3;44474627;Karlstad;1780;Kommunal;Karlstad;2120001850;80;41,3;237;57;40;59;66;86;85;.;.;.;.;.;.;
Hagaborgsskolan;55511360;Karlstad;1780;Kommunal;Karlstad;2120001850;52;42,3;157;46;20;75;58;49;50;.;.;.;.;.;.;
Herrhagsskolan 4-6;25558716;Karlstad;1780;Kommunal;Karlstad;2120001850;.;.;156;55;14;72;.;.;.;52;49;55;.;.;.;
Herrhagsskolan F-3;25587225;Karlstad;1780;Kommunal;Karlstad;2120001850;67;59,7;172;47;14;69;52;61;58;.;1;.;.;.;.;
Hultsbergsskolan 7-9;99406709;Karlstad;1780;Kommunal;Karlstad;2120001850;.;.;212;49;28;62;.;.;.;.;.;.;64;82;66;
Hultsbergsskolan F-6;80699670;Karlstad;1780;Kommunal;Karlstad;2120001850;46;58,7;305;46;9;82;45;42;63;54;52;49;.;.;.;
Ilandaskolan;27418903;Karlstad;1780;Kommunal;Karlstad;2120001850;.;.;456;48;5;83;.;.;.;.;.;.;146;158;152;
Internationella Engelska Skolan Karlstad;93730568;Karlstad;1780;Enskild;Internationella Engelska Skolan i Sverige AB;5564624368;.;.;825;55;36;75;.;.;.;118;120;127;158;154;148;
Kronoparksskolan;57384233;Karlstad;1780;Kommunal;Karlstad;2120001850;88;55,7;271;49;68;42;92;79;100;.;.;.;.;.;.;
Kroppkärrskolan 4-6;15435434;Karlstad;1780;Kommunal;Karlstad;2120001850;.;.;186;47;7;78;.;.;.;63;73;50;.;.;.;
Kroppkärrsskolan F-3;16972478;Karlstad;1780;Kommunal;Karlstad;2120001850;61;59,0;181;47;8;91;66;61;54;.;.;.;.;.;.;
Kvarnbergsskolan;94659471;Karlstad;1780;Kommunal;Karlstad;2120001850;52;46,2;247;49;24;72;44;44;40;45;35;39;.;.;.;
Mariebergsskolan;81424988;Karlstad;1780;Kommunal;Karlstad;2120001850;.;.;429;46;24;67;.;.;.;.;.;.;137;140;152;
Montessorifriskolan Stellatus;37922640;Karlstad;1780;Enskild;Montessorifriskolan Stellatus Ekonomisk Förening;7696041107;16;..;92;40;15;91;17;19;17;14;13;12;.;.;.;
Nordic International School Karlstad;14290135;Karlstad;1780;Enskild;Nordic International School AB;5566102033;.;.;288;49;52;61;.;.;.;51;31;49;50;51;56;
Norrstrandsskolan 4-6;54409456;Karlstad;1780;Kommunal;Karlstad;2120001850;.;.;211;53;10;80;.;.;.;65;71;75;.;.;.;
Norrstrandsskolan Terra Ignis;83999935;Karlstad;1780;Kommunal;Karlstad;2120001850;.;.;273;47;18;71;.;.;.;.;.;.;77;118;78;
Norrstrandsskolan Ventus Aqua;57635312;Karlstad;1780;Kommunal;Karlstad;2120001850;.;.;209;54;8;77;.;.;.;.;.;.;68;63;78;
Nyeds skola;41081474;Karlstad;1780;Kommunal;Karlstad;2120001850;38;50,0;292;50;7;53;32;35;36;41;28;34;21;31;34;
Orrholmsskolan;67510587;Karlstad;1780;Kommunal;Karlstad;2120001850;17;..;121;48;36;48;25;23;21;16;21;15;.;.;.;
Rudsskolan;23345056;Karlstad;1780;Kommunal;Karlstad;2120001850;.;.;525;43;18;74;.;.;.;.;.;.;170;173;182;
Råtorpsskolan;48111694;Karlstad;1780;Kommunal;Karlstad;2120001850;28;46,4;238;49;5;85;25;24;40;45;52;52;.;.;.;
Skattkärrsskolan 4-6;48300153;Karlstad;1780;Kommunal;Karlstad;2120001850;.;.;197;50;..;77;.;.;.;64;62;71;.;.;.;
Skattkärrsskolan F-3;95586087;Karlstad;1780;Kommunal;Karlstad;2120001850;69;55,1;214;43;5;79;81;64;69;.;.;.;.;.;.;
Skåreskolan;42264769;Karlstad;1780;Kommunal;Karlstad;2120001850;12;..;262;44;4;81;22;23;20;66;68;63;.;.;.;
Stockfallets skola;43889515;Karlstad;1780;Kommunal;Karlstad;2120001850;48;43,8;238;46;11;84;45;43;45;37;30;38;.;.;.;
Stodeneskolan;16944326;Karlstad;1780;Kommunal;Karlstad;2120001850;61;60,7;304;53;6;85;50;54;56;49;46;49;.;.;.;
Södra Råtorps skola;62565038;Karlstad;1780;Kommunal;Karlstad;2120001850;20;55,0;60;42;..;87;22;15;23;.;.;.;.;.;.;
Thoren Framtid Karlstad;85092070;Karlstad;1780;Enskild;Thorengruppen AB;5566139290;21;47,6;226;55;16;66;30;30;30;17;22;26;26;22;23;
Tuggeliteskolan;70178983;Karlstad;1780;Kommunal;Karlstad;2120001850;33;42,4;119;50;..;89;38;41;40;.;.;.;.;.;.;
Vallargärdets skola;87919224;Karlstad;1780;Kommunal;Karlstad;2120001850;22;63,6;125;46;..;81;25;25;19;21;18;17;.;.;.;
Väse skola;60085423;Karlstad;1780;Kommunal;Karlstad;2120001850;25;72,0;100;50;..;60;24;13;21;15;17;10;.;.;.;
Västerstrandsskolan 4-6;20905208;Karlstad;1780;Kommunal;Karlstad;2120001850;.;.;171;52;18;78;.;.;.;62;53;56;.;.;.;
Västerstrandsskolan F-3;20640247;Karlstad;1780;Kommunal;Karlstad;2120001850;55;45,5;234;53;25;74;93;72;69;.;.;.;.;.;.;
Vålbergsskolan 7-9;80659104;Karlstad;1780;Kommunal;Karlstad;2120001850;.;.;146;45;17;45;.;.;.;.;.;.;42;56;48;
Vålbergsskolan F-6;41284234;Karlstad;1780;Kommunal;Karlstad;2120001850;53;50,9;278;53;20;46;37;48;48;47;48;50;.;.;.;
Bie skola;12384005;Katrineholm;0483;Kommunal;Katrineholm;2120000340;16;62,5;73;40;..;49;13;15;11;8;17;9;.;.;.;
Björkviks skola;33139103;Katrineholm;0483;Kommunal;Katrineholm;2120000340;10;..;75;40;..;40;13;14;9;12;14;13;.;.;.;
Forssjö skola;37569310;Katrineholm;0483;Kommunal;Katrineholm;2120000340;28;42,9;100;45;..;59;18;20;13;20;11;18;.;.;.;
Julita skola;33912115;Katrineholm;0483;Kommunal;Katrineholm;2120000340;16;..;72;53;..;71;16;11;13;9;12;11;.;.;.;
Järvenskolan;89029385;Katrineholm;0483;Kommunal;Katrineholm;2120000340;.;.;976;47;38;43;.;.;.;.;.;.;336;334;306;
Järvenskolan City;49104656;Katrineholm;0483;Kommunal;Katrineholm;2120000340;.;.;61;34;20;39;.;.;.;.;.;.;13;19;29;
Kunskapsskolan Katrineholm;16603772;Katrineholm;0483;Enskild;Kunskapsskolan i Sverige Aktiebolag;5565661815;.;.;458;50;15;67;.;.;.;53;63;72;81;97;92;
Nyhemsskolan;37597661;Katrineholm;0483;Kommunal;Katrineholm;2120000340;71;59,2;356;43;50;39;58;68;70;44;52;64;.;.;.;
Sandbäcksskolan;53737995;Katrineholm;0483;Kommunal;Katrineholm;2120000340;91;49,5;522;51;34;47;96;102;98;77;75;74;.;.;.;
Skogsborgsskolan;93823142;Katrineholm;0483;Kommunal;Katrineholm;2120000340;87;55,2;440;52;41;48;83;82;81;54;75;65;.;.;.;
Sköldinge skola;84967178;Katrineholm;0483;Kommunal;Katrineholm;2120000340;20;..;68;41;21;34;13;9;10;14;15;7;.;.;.;
Strångsjö skola;85558176;Katrineholm;0483;Kommunal;Katrineholm;2120000340;6;..;40;53;..;33;10;11;7;2;7;3;.;.;.;
Valla skola;46617602;Katrineholm;0483;Kommunal;Katrineholm;2120000340;35;40,0;168;46;11;45;28;31;37;31;25;16;.;.;.;
Västra skolan;86780202;Katrineholm;0483;Kommunal;Katrineholm;2120000340;41;48,8;211;53;64;31;36;39;51;35;22;28;.;.;.;
Östra skolan;90281349;Katrineholm;0483;Kommunal;Katrineholm;2120000340;26;38,5;147;53;54;36;24;29;28;25;17;24;.;.;.;
Bodaskolan;34568098;Kil;1715;Kommunal;Kil;2120001751;9;..;70;41;.;44;17;11;9;13;14;6;.;.;.;
Dallidenskolan;71005223;Kil;1715;Kommunal;Kil;2120001751;24;..;129;47;..;60;26;22;27;18;17;19;.;.;.;
Fageråsskolan;22252335;Kil;1715;Kommunal;Kil;2120001751;11;..;83;42;..;43;16;21;14;12;5;15;.;.;.;
Sannerudsskolan 0-6;60285528;Kil;1715;Kommunal;Kil;2120001751;30;56,7;175;54;31;51;29;22;34;30;28;32;.;.;.;
Sannerudsskolan 7-9;83291761;Kil;1715;Kommunal;Kil;2120001751;.;.;345;50;11;53;.;.;.;.;.;.;115;110;120;
Stenåsenskolan;42597706;Kil;1715;Kommunal;Kil;2120001751;.;.;60;57;..;60;.;12;13;16;19;.;.;.;.;
Tolitaskolan;99742257;Kil;1715;Kommunal;Kil;2120001751;15;..;76;51;..;50;15;15;18;9;13;6;.;.;.;
Vikstaskolan;25656550;Kil;1715;Kommunal;Kil;2120001751;66;34,8;296;52;5;63;60;51;47;54;36;48;.;.;.;
Bäckskolan;87726834;Kinda;0513;Kommunal;Kinda;2120000399;52;50,0;155;52;28;38;62;39;54;.;.;.;.;.;.;
Horn skola;81739203;Kinda;0513;Kommunal;Kinda;2120000399;13;..;43;56;..;47;5;11;8;6;5;8;.;.;.;
Rimforsa skola 4-6;11270670;Kinda;0513;Kommunal;Kinda;2120000399;.;.;152;49;..;70;.;.;.;47;56;49;.;.;.;
Rimforsa skola F-3;10524420;Kinda;0513;Kommunal;Kinda;2120000399;40;57,5;144;55;..;76;51;46;47;.;.;.;.;.;.;
Värgårdsskolan 4-6;31941469;Kinda;0513;Kommunal;Kinda;2120000399;.;.;162;47;20;36;.;.;.;49;53;60;.;.;.;
Värgårdsskolan 7-9;75296593;Kinda;0513;Kommunal;Kinda;2120000399;.;.;340;48;17;45;.;.;.;.;.;.;109;110;121;
Abisko skola;76026322;Kiruna;2584;Kommunal;Kiruna;2120002783;2;.;11;..;..;..;1;1;3;.;2;.;1;1;2;
Bergaskolan;89218995;Kiruna;2584;Kommunal;Kiruna;2120002783;42;45,2;123;50;14;46;35;47;41;.;.;.;.;.;.;
Högalidskolan 7-9;80693905;Kiruna;2584;Kommunal;Kiruna;2120002783;.;.;335;47;11;56;.;.;.;.;.;.;103;97;135;
Högalidskolan F-6;72627616;Kiruna;2584;Kommunal;Kiruna;2120002783;.;.;142;49;17;57;.;.;.;43;48;51;.;.;.;
Jukkasjärvi skola;60427298;Kiruna;2584;Kommunal;Kiruna;2120002783;19;..;101;50;..;35;19;20;19;24;19;.;.;.;.;
Karesuando skola;79467784;Kiruna;2584;Kommunal;Kiruna;2120002783;5;..;77;43;13;45;2;5;7;3;10;3;14;11;22;
Luossavaaraskolan;21524917;Kiruna;2584;Kommunal;Kiruna;2120002783;42;50,0;138;43;17;46;42;52;44;.;.;.;.;.;.;
Nya Raketskolan 1-3;88461066;Kiruna;2584;Kommunal;Kiruna;2120002783;.;.;206;56;12;48;70;67;69;.;.;.;.;.;.;
Nya Raketskolan 4-6;73233718;Kiruna;2584;Kommunal;Kiruna;2120002783;.;.;215;49;8;46;.;.;.;65;70;80;.;.;.;
Nya Raketskolan 7-9;43351950;Kiruna;2584;Kommunal;Kiruna;2120002783;.;.;239;48;12;47;.;.;.;.;.;.;82;76;81;
Svappavaara skola;21462543;Kiruna;2584;Kommunal;Kiruna;2120002783;5;..;16;..;..;..;4;3;2;7;.;.;.;.;.;
